company,known_codes,match_name,match_email,match_address,notes
Exsim,31007|31100,EXSIM,exsim.my|exsim.com.my,Exsim Tower|Millerz Square,"31007 Exsim Kebun Teh (The Asteriaz); 31100 Exsim Lumba Kuda (Causewayz Square, 4 phases). All three signals work."
Armani,,ARMANI,armanigroup.com.my,,Unconfirmed — no tracked project yet.
Avaland,,AVALAND|MCT,avaland.com.my,,Unconfirmed — formerly MCT Berhad.
Skyworld,,SKYWORLD,skyworldgroup.com.my|skyworld.my,,Unconfirmed.
Mah Sing,9600,MAH SING,mahsing.com.my,Wisma Mah Sing,"9600 Dsara Sentral (M Grand Minori, 7 projects). Name signal fails — match on email."
TS Law,31031,TS LAW,tslawland.com|tslaw.com.my,Plaza Sentosa,"31031 Plaza Sentosa Properties (Skyline One). Name signal fails — match on email."
Majestic Gen,30828,MAJESTIC,majestic-gen.com,Pavilion Damansara Heights,"30828 Majestic Gen (Gen Sphere, 3 projects). Address is a shared office tower — expect false positives."
Maxim,,MAXIM,maximglobal.com.my,,Unconfirmed.
Platinum Victory,,PLATINUM,platinumvictory.com,,Unconfirmed.
Binastra,31332,BINASTRA,binastra.com.my,Jalil Link,"31332 Binastra Synergy (Binastra Cochrane). All three signals work."
Trinity Group,,TRINITY,trinitygroup.com.my,,"Unconfirmed. Her sheet lists Permas Jaya Phases 1-3 under Trinity, but code 835 is Permas Jaya Sdn Bhd with a brdb.com.my email — check whether this is a JV or a group relationship."
Malton,,MALTON,malton.com.my,,Unconfirmed. Pavilion Bukit Jalil related.
Chin Hin,13531,CHIN HIN,fiamma.com.my|chinhinproperty.com,Menara Chin Hin,"13531 Affluent Crafts (Amberwood, filed as Residensi Ambar Rimba). Name and email signals both fail — match on address."
