first_seen,kind,kod_projek,kod_pemaju,nama,pemaju,units,permit_mula,trackers,label
2026-09-10,name-match,31064-2,31064,D'NURI RESIDENCES @ KWASA DAMANSARA,EXSIM MX4 SDN. BHD.,492,2026-08-27,brdb,Damansara Heights
2026-09-10,added,20171-3,20171,TIARA RESIDENCES 2,SIME DARBY PROPERTY (BUKIT JELUTONG)  SDN. BHD.,112,2026-09-09,simedarby,SIME DARBY PROPERTY (BUKIT JELUTONG)  SDN. BHD.
,permit-pending,8763-2,8763,UKAY SPRING,GAPADU HARTA SDN. BHD.,18,,ukay,Ukay Spring (Malton)
