tracker,seq,week,code,total_sold,total_units,teduh_name,note
seputeh,1,2026-07-10,32-16,30,,,seeded from existing tracker
seputeh,1,2026-07-10,30216-1,32,,,seeded from existing tracker
seputeh,1,2026-07-10,30216-2,29,,,seeded from existing tracker
seputeh,1,2026-07-10,31078-1,45,,,seeded from existing tracker
seputeh,1,2026-07-10,31274-1,0,,,seeded from existing tracker
seputeh,1,2026-07-10,2463-23,,,,seeded from existing tracker
seputeh,2,2026-07-17,32-16,34,,,seeded from existing tracker
seputeh,2,2026-07-17,30216-1,33,,,seeded from existing tracker
seputeh,2,2026-07-17,30216-2,31,,,seeded from existing tracker
seputeh,2,2026-07-17,31078-1,45,,,seeded from existing tracker
seputeh,2,2026-07-17,31274-1,0,,,seeded from existing tracker
seputeh,2,2026-07-17,2463-23,32,,,seeded from existing tracker
seputeh,3,2026-07-31,32-16,40,,,seeded from existing tracker
seputeh,3,2026-07-31,30216-1,33,,,seeded from existing tracker
seputeh,3,2026-07-31,30216-2,37,,,seeded from existing tracker
seputeh,3,2026-07-31,31078-1,45,,,seeded from existing tracker
seputeh,3,2026-07-31,31274-1,1,,,seeded from existing tracker
seputeh,3,2026-07-31,2463-23,214,,,seeded from existing tracker
seputeh,4,2026-08-07,32-16,41,,,seeded from existing tracker
seputeh,4,2026-08-07,30216-1,33,,,seeded from existing tracker
seputeh,4,2026-08-07,30216-2,42,,,seeded from existing tracker
seputeh,4,2026-08-07,31078-1,45,,,seeded from existing tracker
seputeh,4,2026-08-07,31274-1,1,,,seeded from existing tracker
seputeh,4,2026-08-07,2463-23,262,,,seeded from existing tracker
seputeh,5,2026-08-08,32-16,42,,,seeded from existing tracker
seputeh,5,2026-08-08,30216-1,33,,,seeded from existing tracker
seputeh,5,2026-08-08,30216-2,44,,,seeded from existing tracker
seputeh,5,2026-08-08,31078-1,45,,,seeded from existing tracker
seputeh,5,2026-08-08,31274-1,1,,,seeded from existing tracker
seputeh,5,2026-08-08,2463-23,271,,,seeded from existing tracker
status13,1,2026-04-23,13262-2,85,,,seeded from existing tracker
status13,1,2026-04-23,30590-2,46,,,seeded from existing tracker
status13,1,2026-04-23,5911-33,792,,,seeded from existing tracker
status13,1,2026-04-23,30363-2,1091,,,seeded from existing tracker
status13,1,2026-04-23,30821-1,446,,,seeded from existing tracker
status13,1,2026-04-23,30366-1,452,,,seeded from existing tracker
status13,1,2026-04-23,13074-4,234,,,seeded from existing tracker
status13,1,2026-04-23,8824-5,379,,,seeded from existing tracker
status13,1,2026-04-23,20253-3,0,,,seeded from existing tracker
status13,1,2026-04-23,30876-1,0,,,seeded from existing tracker
status13,1,2026-04-23,30250-2,0,,,seeded from existing tracker
status13,1,2026-04-23,NOCODE-R16,0,,,seeded from existing tracker
status13,2,2026-04-30,13262-2,109,,,seeded from existing tracker
status13,2,2026-04-30,30590-2,52,,,seeded from existing tracker
status13,2,2026-04-30,5911-33,808,,,seeded from existing tracker
status13,2,2026-04-30,30363-2,0,,,seeded from existing tracker
status13,2,2026-04-30,30821-1,0,,,seeded from existing tracker
status13,2,2026-04-30,30366-1,454,,,seeded from existing tracker
status13,2,2026-04-30,13074-4,0,,,seeded from existing tracker
status13,2,2026-04-30,8824-5,0,,,seeded from existing tracker
status13,2,2026-04-30,20253-3,0,,,seeded from existing tracker
status13,2,2026-04-30,30876-1,0,,,seeded from existing tracker
status13,2,2026-04-30,30250-2,,,,seeded from existing tracker
status13,2,2026-04-30,NOCODE-R16,0,,,seeded from existing tracker
status13,3,2026-05-07,13262-2,123,,,seeded from existing tracker
status13,3,2026-05-07,30590-2,54,,,seeded from existing tracker
status13,3,2026-05-07,5911-33,818,,,seeded from existing tracker
status13,3,2026-05-07,30363-2,1093,,,seeded from existing tracker
status13,3,2026-05-07,30821-1,447,,,seeded from existing tracker
status13,3,2026-05-07,30366-1,456,,,seeded from existing tracker
status13,3,2026-05-07,13074-4,235,,,seeded from existing tracker
status13,3,2026-05-07,8824-5,381,,,seeded from existing tracker
status13,3,2026-05-07,20253-3,0,,,seeded from existing tracker
status13,3,2026-05-07,30876-1,0,,,seeded from existing tracker
status13,3,2026-05-07,30250-2,,,,seeded from existing tracker
status13,3,2026-05-07,NOCODE-R16,0,,,seeded from existing tracker
status13,4,2026-05-14,13262-2,138,,,seeded from existing tracker
status13,4,2026-05-14,30590-2,58,,,seeded from existing tracker
status13,4,2026-05-14,5911-33,837,,,seeded from existing tracker
status13,4,2026-05-14,30363-2,1095,,,seeded from existing tracker
status13,4,2026-05-14,30821-1,457,,,seeded from existing tracker
status13,4,2026-05-14,30366-1,457,,,seeded from existing tracker
status13,4,2026-05-14,13074-4,236,,,seeded from existing tracker
status13,4,2026-05-14,8824-5,385,,,seeded from existing tracker
status13,4,2026-05-14,20253-3,0,,,seeded from existing tracker
status13,4,2026-05-14,30876-1,0,,,seeded from existing tracker
status13,4,2026-05-14,30250-2,,,,seeded from existing tracker
status13,4,2026-05-14,NOCODE-R16,0,,,seeded from existing tracker
status13,5,2026-05-21,13262-2,170,,,seeded from existing tracker
status13,5,2026-05-21,30590-2,61,,,seeded from existing tracker
status13,5,2026-05-21,5911-33,854,,,seeded from existing tracker
status13,5,2026-05-21,30363-2,1096,,,seeded from existing tracker
status13,5,2026-05-21,30821-1,458,,,seeded from existing tracker
status13,5,2026-05-21,30366-1,459,,,seeded from existing tracker
status13,5,2026-05-21,13074-4,236,,,seeded from existing tracker
status13,5,2026-05-21,8824-5,389,,,seeded from existing tracker
status13,5,2026-05-21,20253-3,0,,,seeded from existing tracker
status13,5,2026-05-21,30876-1,76,,,seeded from existing tracker
status13,5,2026-05-21,30250-2,,,,seeded from existing tracker
status13,5,2026-05-21,NOCODE-R16,0,,,seeded from existing tracker
status13,6,2026-05-28,13262-2,191,,,seeded from existing tracker
status13,6,2026-05-28,30590-2,67,,,seeded from existing tracker
status13,6,2026-05-28,5911-33,874,,,seeded from existing tracker
status13,6,2026-05-28,30363-2,1100,,,seeded from existing tracker
status13,6,2026-05-28,30821-1,460,,,seeded from existing tracker
status13,6,2026-05-28,30366-1,461,,,seeded from existing tracker
status13,6,2026-05-28,13074-4,236,,,seeded from existing tracker
status13,6,2026-05-28,8824-5,397,,,seeded from existing tracker
status13,6,2026-05-28,20253-3,0,,,seeded from existing tracker
status13,6,2026-05-28,30876-1,77,,,seeded from existing tracker
status13,6,2026-05-28,30250-2,,,,seeded from existing tracker
status13,6,2026-05-28,NOCODE-R16,0,,,seeded from existing tracker
status13,7,2026-05-28,13262-2,213,,,seeded from existing tracker
status13,7,2026-05-28,30590-2,67,,,seeded from existing tracker
status13,7,2026-05-28,5911-33,878,,,seeded from existing tracker
status13,7,2026-05-28,30363-2,1102,,,seeded from existing tracker
status13,7,2026-05-28,30821-1,460,,,seeded from existing tracker
status13,7,2026-05-28,30366-1,462,,,seeded from existing tracker
status13,7,2026-05-28,13074-4,236,,,seeded from existing tracker
status13,7,2026-05-28,8824-5,401,,,seeded from existing tracker
status13,7,2026-05-28,20253-3,1086,,,seeded from existing tracker
status13,7,2026-05-28,30876-1,76,,,seeded from existing tracker
status13,7,2026-05-28,30250-2,,,,seeded from existing tracker
status13,7,2026-05-28,NOCODE-R16,0,,,seeded from existing tracker
status13,8,2026-06-11,13262-2,220,,,seeded from existing tracker
status13,8,2026-06-11,30590-2,73,,,seeded from existing tracker
status13,8,2026-06-11,5911-33,885,,,seeded from existing tracker
status13,8,2026-06-11,30363-2,1106,,,seeded from existing tracker
status13,8,2026-06-11,30821-1,462,,,seeded from existing tracker
status13,8,2026-06-11,30366-1,463,,,seeded from existing tracker
status13,8,2026-06-11,13074-4,236,,,seeded from existing tracker
status13,8,2026-06-11,8824-5,412,,,seeded from existing tracker
status13,8,2026-06-11,20253-3,1096,,,seeded from existing tracker
status13,8,2026-06-11,30876-1,79,,,seeded from existing tracker
status13,8,2026-06-11,30250-2,,,,seeded from existing tracker
status13,8,2026-06-11,NOCODE-R16,0,,,seeded from existing tracker
status13,9,2026-06-19,13262-2,231,,,seeded from existing tracker
status13,9,2026-06-19,30590-2,74,,,seeded from existing tracker
status13,9,2026-06-19,5911-33,892,,,seeded from existing tracker
status13,9,2026-06-19,30363-2,1107,,,seeded from existing tracker
status13,9,2026-06-19,30821-1,462,,,seeded from existing tracker
status13,9,2026-06-19,30366-1,463,,,seeded from existing tracker
status13,9,2026-06-19,13074-4,236,,,seeded from existing tracker
status13,9,2026-06-19,8824-5,421,,,seeded from existing tracker
status13,9,2026-06-19,20253-3,1100,,,seeded from existing tracker
status13,9,2026-06-19,30876-1,82,,,seeded from existing tracker
status13,9,2026-06-19,30250-2,,,,seeded from existing tracker
status13,9,2026-06-19,NOCODE-R16,0,,,seeded from existing tracker
status13,10,2026-06-25,13262-2,241,,,seeded from existing tracker
status13,10,2026-06-25,30590-2,78,,,seeded from existing tracker
status13,10,2026-06-25,5911-33,907,,,seeded from existing tracker
status13,10,2026-06-25,30363-2,1109,,,seeded from existing tracker
status13,10,2026-06-25,30821-1,463,,,seeded from existing tracker
status13,10,2026-06-25,30366-1,464,,,seeded from existing tracker
status13,10,2026-06-25,13074-4,236,,,seeded from existing tracker
status13,10,2026-06-25,8824-5,433,,,seeded from existing tracker
status13,10,2026-06-25,20253-3,1110,,,seeded from existing tracker
status13,10,2026-06-25,30876-1,86,,,seeded from existing tracker
status13,10,2026-06-25,30250-2,659,,,seeded from existing tracker
status13,10,2026-06-25,NOCODE-R16,0,,,seeded from existing tracker
status13,11,2026-07-02,13262-2,247,,,seeded from existing tracker
status13,11,2026-07-02,30590-2,81,,,seeded from existing tracker
status13,11,2026-07-02,5911-33,922,,,seeded from existing tracker
status13,11,2026-07-02,30363-2,1111,,,seeded from existing tracker
status13,11,2026-07-02,30821-1,464,,,seeded from existing tracker
status13,11,2026-07-02,30366-1,464,,,seeded from existing tracker
status13,11,2026-07-02,13074-4,236,,,seeded from existing tracker
status13,11,2026-07-02,8824-5,460,,,seeded from existing tracker
status13,11,2026-07-02,20253-3,1115,,,seeded from existing tracker
status13,11,2026-07-02,30876-1,96,,,seeded from existing tracker
status13,11,2026-07-02,30250-2,659,,,seeded from existing tracker
status13,11,2026-07-02,NOCODE-R16,0,,,seeded from existing tracker
status13,12,2026-07-16,13262-2,269,,,seeded from existing tracker
status13,12,2026-07-16,30590-2,94,,,seeded from existing tracker
status13,12,2026-07-16,5911-33,951,,,seeded from existing tracker
status13,12,2026-07-16,30363-2,1116,,,seeded from existing tracker
status13,12,2026-07-16,30821-1,472,,,seeded from existing tracker
status13,12,2026-07-16,30366-1,465,,,seeded from existing tracker
status13,12,2026-07-16,13074-4,234,,,seeded from existing tracker
status13,12,2026-07-16,8824-5,544,,,seeded from existing tracker
status13,12,2026-07-16,20253-3,1126,,,seeded from existing tracker
status13,12,2026-07-16,30876-1,118,,,seeded from existing tracker
status13,12,2026-07-16,30250-2,659,,,seeded from existing tracker
status13,12,2026-07-16,NOCODE-R16,0,,,seeded from existing tracker
status13,13,2026-07-24,13262-2,285,,,seeded from existing tracker
status13,13,2026-07-24,30590-2,102,,,seeded from existing tracker
status13,13,2026-07-24,5911-33,965,,,seeded from existing tracker
status13,13,2026-07-24,30363-2,1117,,,seeded from existing tracker
status13,13,2026-07-24,30821-1,475,,,seeded from existing tracker
status13,13,2026-07-24,30366-1,465,,,seeded from existing tracker
status13,13,2026-07-24,13074-4,234,,,seeded from existing tracker
status13,13,2026-07-24,8824-5,573,,,seeded from existing tracker
status13,13,2026-07-24,20253-3,1129,,,seeded from existing tracker
status13,13,2026-07-24,30876-1,121,,,seeded from existing tracker
status13,13,2026-07-24,30250-2,659,,,seeded from existing tracker
status13,13,2026-07-24,NOCODE-R16,0,,,seeded from existing tracker
status13,14,2026-07-31,13262-2,306,,,seeded from existing tracker
status13,14,2026-07-31,30590-2,106,,,seeded from existing tracker
